word,code(s)
isco08-2131,"biology, biology, biochemist"
isco08-214,"engineer, pipeline expert, engineer"
isco08-2142,civil engineer
isco08-2145,chemical engineer
isco08-215,engineer
isco08-2152,"electronics engineer, chief electronics engineer"
isco08-2153,radio engineer
isco08-216,designer
isco08-2161,"architecture, architect"
isco08-2162,"architecture, architect"
isco08-2163,"designer, scenic and costume designer, fashion"
isco08-221,"surgeon, dr., clinician, dr"
isco08-2211,"physician, surgery"
isco08-2212,"specialist in tension control, surgeon, dr., dermatologist, pediatric allergis, psychiatrist, ophthalmology, dr, new york medical college, psychoanalyst, psychiatry, psychiatrist, surgeon, cardiologist, neurology, pediatrician, physician, surgery, psychiatry"
isco08-226,pharmacologist
isco08-2263,health officer
isco08-2269,epidemiologist
isco08-23,"teacher, faculty member, instructor, teacher, educator"
isco08-231,"chairman of the department of theatre arts, teaching, scholar, dr., teacher, research professor, faculty, clinical professor, chairman of the department, professor, dr, new york medical college, prof., painter, consultant, professor of drama, scholarship, seminary teacher, professor emeritus, taught, graphic artist"
isco08-2310,"lecturer, professor, dean, professor"
isco08-234,elementary school teacher
isco08-2355,drama teacher
isco08-241,"{brokerage}, investment banker, partner, stock-@broker, financial consultant"
isco08-2412,financial-management consultant
isco08-2413,financial adviser
isco08-2422,judge
isco08-243,publisher
isco08-2432,"theatrical press agent, chief spokesman"
isco08-2541,"editor, playwright"
isco08-261,corporate and tax lawyer
isco08-2611,"criminal law, international corporate law, corporate[law, law firm, managing partner, lawyer, corporate and estate law, counsel, legal department, partner, attorney, general counsel, senior partner, attorney, lawyer"
isco08-2612,"justice, judge"
isco08-262,"dr., dr"
isco08-2621,"archivist, curator"
isco08-2622,librarian
isco08-263,"hebraic and arabic scholar, fellow, chairman, dr"
isco08-2631,"economics, economist, consultant, economist"
isco08-2632,"anthropology, anthropologist, deciphering, sociologist, mayan glyphs, sociology, anthropologist"
isco08-2633,"coauthor, historian, social historian, philosopher, philosophy, historian"
isco08-2634,"psychologist, scientist, psychology, social psychologist, psychologist, psychoanalyst"
isco08-2636,"preacher, ecumenism, president, rev., rabbi, theologian, episcopal priest, priest, expert on talmudic law, bishop, theology, roman catholic, pastor, protestant, priest, pastor"
isco08-264,"executive editor, reporter, author, editor"
isco08-2641,"co-author, detective novels, greeting-card writers, literary critic, poet laureate, books, playwright, american theater, assistant editor, writer, biographer, playwrights, poet, novel, dance critics, author, freelance writer, novelist, drama, editor, dramatist laureate, writer, novelist, publisher, editor, poet, novel, author, screenwriter"
isco08-2642,"diplomatic correspondent, executive editor, broadcasting executive, reporter, reported, managing editor, coauthor, editor in chief, bureau chief, columnist, correspondent, journalist, editor, war and foreign correspondent, writer, journalist, reporter, publisher, columnist, editor"
isco08-2643,translator
isco08-265,"performer, poet, artist"
isco08-2651,"comic strp, drew, book illustrator, music, sculptor, sculptures, cartoonist, artist, painter, editor, graphic artist, animator, painter, art, portrait, sculptor, illustrator, cartoonist, painting"
isco08-2652,"composer, conductor, performer, drummer, wrote the lyrics, songwriting, songwriter, instrumentalists, directcd, singing coach, jazz, piccolo player, accompanist, baritone, cellist, flutist, lyricist, librettist, oboist, singer's, radio, jazz, trombonist, opera, baritone, orchestra, violinist, composer, music, conductor, musician, soprano, tenor, pianist, singer, theater"
isco08-2653,"ballet master, ballerina, choreographer, dancer, dance, ballet, choreographer, dancer, theater"
isco08-2654,"founder, designer, producer, film maker, producing director, television documentary producer, art director, xx: producer, director, theater, theater director, film producer, radio, producer, opera, movie, television, film, theater"
isco08-2655,"stage actor, mayor, broadway comedies, show-business, comedian, played, actress, vaudevillian, stunt, narrator, impersonator, actor, satirist, actress, radio, movie, television, comedian, film, actor, theater"
isco08-2656,"announcer, stars, radio"
isco08-2659,comedian
isco08-311,laboratory technician
isco08-3153,"r flew his own personal plane, aviation"
isco08-3311,"investor, stockbroker"
isco08-3334,real-estate agent
isco08-342,"sport, football"
isco08-3421,"hall of fame, artist, mountaineers, slugger, boxer, yachtsman, sherpa, pitcher, chess, baseball, basketball, pitcher, boxing"
isco08-3422,"boxing referee, physical education instructor, football coach, coach, chess, baseball, trainer, basketball, boxing"
isco08-3431,"staff photographer, press photographer, photographer, photographer"
isco08-3432,interior designer
isco08-3434,chef
isco08-5241,fashion
isco08-5412,"patrolman, police officer"
isco08-5419,aqueduct patrolman
isco08-7541,naval salvage expert
naics-21,"gulf and western industries, houston natural gas corporation, copper and gold mining, potash company"
naics-22,"macmillan ring- free oil company, mobil oil corporation"
naics-264,contributor to medical and surgical journals
naics-31,"philco, company, automobiles, baking, factory, paper novelty manufacturing company, drackett company, ideal basic industries inc., black & decker, merrick corporation, colgate-palmolive company, maker of industrial weighing equipment, manufacturing, philco corporation, rca corporation"
